rout,GAMMA,T_SPIN_COHERENCE,L,best_solutions_fitness,best_solution
<class 'key_rate_optimization.tgs_f_routine'>,12566370614.359173,0.013,1421578.9473684211,84.53114074076294,[3 19 6 1344.0515640694762]
<class 'key_rate_optimization.tgs_f_routine'>,12566370614.359173,0.013,1579421.0526315789,120.27600750953987,[4 17 5 1431.8195957097514]
<class 'key_rate_optimization.tgs_f_routine'>,12566370614.359173,0.013,1737263.1578947369,63.8203294094561,[4 18 5 1504.2164044489211]
<class 'key_rate_optimization.tgs_f_routine'>,12566370614.359173,0.013,1895105.2631578948,1.1017791465741525e-06,[2 9 4 1396.3112616622]
<class 'key_rate_optimization.tgs_f_routine'>,12566370614.359173,0.013,2052947.3684210526,12.801141739341524,[3 15 5 1782.6540235941868]
<class 'key_rate_optimization.tgs_f_routine'>,12566370614.359173,0.013,2210789.4736842103,5.564745989870828e-44,[1 1 29 58.783048651810624]
<class 'key_rate_optimization.tgs_f_routine'>,12566370614.359173,0.013,2368631.5789473685,2.206485132483086,[3 22 6 1999.9999372649493]
<class 'key_rate_optimization.tgs_f_routine'>,12566370614.359173,0.013,2526473.6842105263,1.4082368000296364,[3 17 5 1937.4234120347437]
<class 'key_rate_optimization.tgs_f_routine'>,12566370614.359173,0.013,2684315.789473684,0.4227799688240943,[3 23 6 1999.9999372649493]
<class 'key_rate_optimization.tgs_f_routine'>,12566370614.359173,0.013,2842157.8947368423,7.007454658466204e-12,[2 13 5 1991.1431071484233]
<class 'key_rate_optimization.tgs_f_routine'>,12566370614.359173,0.013,3000000.0,0.039778779723009076,[3 25 6 1999.9999372649504]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,4e-06,1000.0,4676600565.229571,[1 1 6 1.000005656815579]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,4e-06,158842.1052631579,2957052.693383097,[3 10 4 64.2541947719356]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,4e-06,316684.2105263158,912992.5182885987,[4 17 5 121.75313767322677]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,4e-06,474526.3157894737,483088.84876098286,[4 16 5 209.68676146286435]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,4e-06,632368.4210526316,291528.4351117122,[4 22 6 268.4389839237068]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,4e-06,790210.5263157894,201089.096174603,[4 22 6 348.30912954697163]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,4e-06,948052.6315789474,145845.39407639616,[4 24 6 402.0081907194833]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,4e-06,1105894.7368421052,108818.1450739647,[4 24 6 480.11028584976776]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,4e-06,1263736.8421052631,83631.34197585852,[5 28 6 493.3170755698142]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,4e-06,1421578.9473684211,66709.03130984554,[5 28 6 563.0170605386967]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,4e-06,1579421.0526315789,53706.51102158194,[5 28 6 633.3394410150289]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,4e-06,1737263.1578947369,43481.80568659964,[5 28 6 704.1271191827127]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,4e-06,1895105.2631578948,35440.519978295786,[5 29 6 756.6885582810654]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,4e-06,2052947.3684210526,28837.040304567578,[5 29 6 826.2913074854673]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,4e-06,2210789.4736842103,23396.63308269966,[5 29 6 895.9331772150892]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,4e-06,2368631.5789473685,17988.696812189835,[5 29 7 1128.10807893137]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,4e-06,2526473.6842105263,14514.981976620025,[5 29 7 1209.251733035958]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,4e-06,2684315.789473684,11837.818149606786,[5 29 6 1103.692492800734]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,4e-06,2842157.8947368423,9010.978820938117,[5 29 7 1371.1560982307133]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,4e-06,3000000.0,3.73253820701947e-60,[1 1 29 80.79044700409698]
<class 'key_rate_optimization.tgs_f_routine'>,1068141502.2205297,1.0,1000.0,8873509.833578147,[1 1 4 1.000005656815579]
<class 'key_rate_optimization.tgs_f_routine'>,1068141502.2205297,1.0,158842.1052631579,1041.6951641216003,[1 1 29 2.1983433263873486]
<class 'key_rate_optimization.tgs_f_routine'>,1068141502.2205297,1.0,316684.2105263158,0.11236370514461258,[1 1 29 6.424074787376344]
<class 'key_rate_optimization.tgs_f_routine'>,1068141502.2205297,1.0,474526.3157894737,1.962994529559549e-05,[1 1 29 10.695146228801347]
<class 'key_rate_optimization.tgs_f_routine'>,1068141502.2205297,1.0,632368.4210526316,4.015867359117055e-09,[1 1 29 15.007370587550446]
<class 'key_rate_optimization.tgs_f_routine'>,1068141502.2205297,1.0,790210.5263157894,8.8989307663355e-13,[1 1 29 19.34397694107481]
<class 'key_rate_optimization.tgs_f_routine'>,1068141502.2205297,1.0,948052.6315789474,2.069721841002524e-16,[1 1 29 23.695893037737946]
<class 'key_rate_optimization.tgs_f_routine'>,1068141502.2205297,1.0,1105894.7368421052,4.9726877684147795e-20,[1 1 29 28.058005003606816]
<class 'key_rate_optimization.tgs_f_routine'>,1068141502.2205297,1.0,1263736.8421052631,1.2229119150500043e-23,[1 1 29 32.427244209600204]
<class 'key_rate_optimization.tgs_f_routine'>,1068141502.2205297,1.0,1421578.9473684211,3.060702392449253e-27,[1 1 29 36.80166175446857]
<class 'key_rate_optimization.tgs_f_routine'>,1068141502.2205297,1.0,1579421.0526315789,7.765912486946151e-31,[1 1 29 41.17995310310739]
<class 'key_rate_optimization.tgs_f_routine'>,1068141502.2205297,1.0,1737263.1578947369,1.992192873615313e-34,[1 1 29 45.561223644088415]
<class 'key_rate_optimization.tgs_f_routine'>,1068141502.2205297,1.0,1895105.2631578948,5.156778224333363e-38,[1 1 29 49.94483426295093]
<class 'key_rate_optimization.tgs_f_routine'>,1068141502.2205297,1.0,2052947.3684210526,1.3448925664679888e-41,[1 1 29 54.33031704665781]
<class 'key_rate_optimization.tgs_f_routine'>,1068141502.2205297,1.0,2210789.4736842103,3.5298864508976344e-45,[1 1 29 58.71731709717973]
<class 'key_rate_optimization.tgs_f_routine'>,1068141502.2205297,1.0,2368631.5789473685,9.315492918579708e-49,[1 1 29 63.10557376781013]
<class 'key_rate_optimization.tgs_f_routine'>,1068141502.2205297,1.0,2526473.6842105263,2.4700673093707174e-52,[1 1 29 67.49486782547325]
<class 'key_rate_optimization.tgs_f_routine'>,1068141502.2205297,1.0,2684315.789473684,6.576790551371321e-56,[1 1 29 71.88503947958401]
<class 'key_rate_optimization.tgs_f_routine'>,1068141502.2205297,1.0,2842157.8947368423,1.757562554467822e-59,[1 1 29 76.27596081662172]
<class 'key_rate_optimization.tgs_f_routine'>,1068141502.2205297,1.0,3000000.0,4.7121959575993536e-63,[1 1 29 80.66752601185853]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,1.0,1000.0,4693797661.656563,[1 1 3 1.000005656815579]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,1.0,158842.1052631579,3456407.876182173,[3 10 4 63.13534508462793]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,1.0,316684.2105263158,1111154.387768052,[4 11 4 144.1478920006558]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,1.0,474526.3157894737,605567.8649556423,[4 15 5 214.43571100947776]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,1.0,632368.4210526316,396492.9356684037,[4 16 5 287.6605145144937]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,1.0,790210.5263157894,277168.28378886066,[4 18 5 344.3230407435512]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,1.0,948052.6315789474,206661.81006487648,[4 17 5 447.4643361296677]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,1.0,1105894.7368421052,159524.97300156145,[4 16 5 565.5601858158337]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,1.0,1263736.8421052631,125338.11406819528,[4 16 5 663.6973078569669]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,1.0,1421578.9473684211,100219.29757797683,[4 16 5 763.7341736434062]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,1.0,1579421.0526315789,84186.8891065388,[5 26 6 653.8125491408929]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,1.0,1737263.1578947369,71971.07358917622,[5 24 6 775.7089670939126]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,1.0,1895105.2631578948,62532.8217681675,[5 26 6 802.8543278277085]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,1.0,2052947.3684210526,54450.983168342806,[5 25 6 905.3122989342196]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,1.0,2210789.4736842103,47815.98923726678,[5 26 6 954.2386268403632]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,1.0,2368631.5789473685,42140.81611852752,[5 26 6 1030.5996258362193]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,1.0,2526473.6842105263,37288.89868292129,[5 26 6 1107.3084740124682]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,1.0,2684315.789473684,33098.362650979456,[5 27 6 1152.3497336379648]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,1.0,2842157.8947368423,29469.099169931513,[5 26 6 1261.49777816429]
<class 'key_rate_optimization.tgs_f_routine'>,628318530717.9586,1.0,3000000.0,26336.844388491074,[5 27 6 1302.9266242045933]
<class 'key_rate_optimization.rgs_a_routine'>,12566370614.359173,0.013,1000.0,4380.39110028632,[2 1 4 1.000005656815579]
<class 'key_rate_optimization.rgs_a_routine'>,12566370614.359173,0.013,158842.1052631579,950.4589325004448,[13 5 22 39.34341467399285]
<class 'key_rate_optimization.rgs_a_routine'>,12566370614.359173,0.013,316684.2105263158,616.1232518817676,[17 6 26 88.34487192670997]
<class 'key_rate_optimization.rgs_a_routine'>,12566370614.359173,0.013,474526.3157894737,462.4276291987082,[18 6 28 139.12014879573226]
<class 'key_rate_optimization.rgs_a_routine'>,12566370614.359173,0.013,632368.4210526316,366.27895183173973,[24 7 30 182.34617479814025]
<class 'key_rate_optimization.rgs_a_routine'>,12566370614.359173,0.013,790210.5263157894,310.6334052041478,[25 7 30 229.55903610269502]
<class 'key_rate_optimization.rgs_a_routine'>,12566370614.359173,0.013,948052.6315789474,265.5233857756452,[24 7 32 291.46172936218824]
<class 'key_rate_optimization.rgs_a_routine'>,12566370614.359173,0.013,1105894.7368421052,229.66057215213243,[25 7 32 337.1767939587238]
<class 'key_rate_optimization.rgs_a_routine'>,12566370614.359173,0.013,1263736.8421052631,197.91822470806505,[25 7 32 391.86363428863024]
<class 'key_rate_optimization.rgs_a_routine'>,12566370614.359173,0.013,1421578.9473684211,169.95584801347516,[25 7 32 446.5432264551349]
<class 'key_rate_optimization.rgs_a_routine'>,12566370614.359173,0.013,1579421.0526315789,145.24409739295047,[26 7 32 488.29804370880794]
<class 'key_rate_optimization.rgs_a_routine'>,12566370614.359173,0.013,1737263.1578947369,123.7109174694727,[26 7 34 540.5660049321958]
<class 'key_rate_optimization.rgs_a_routine'>,12566370614.359173,0.013,1895105.2631578948,104.12900935498472,[25 7 34 606.7618627929935]
<class 'key_rate_optimization.rgs_a_routine'>,12566370614.359173,0.013,2052947.3684210526,86.87013122108554,[26 7 34 642.6463642735297]
<class 'key_rate_optimization.rgs_a_routine'>,12566370614.359173,0.013,2210789.4736842103,70.99384108703399,[26 7 34 691.3331914922237]
<class 'key_rate_optimization.rgs_a_routine'>,12566370614.359173,0.013,2368631.5789473685,59.0806515082704,[29 8 36 805.0599261174013]
<class 'key_rate_optimization.rgs_a_routine'>,12566370614.359173,0.013,2526473.6842105263,43.6410773848557,[26 7 34 781.289824911795]
<class 'key_rate_optimization.rgs_a_routine'>,12566370614.359173,0.013,2684315.789473684,38.742964827117355,[29 8 36 899.654777861245]
<class 'key_rate_optimization.rgs_a_routine'>,12566370614.359173,0.013,2842157.8947368423,30.020905980901503,[29 8 36 942.0581745053769]
<class 'key_rate_optimization.rgs_a_routine'>,12566370614.359173,0.013,3000000.0,13.646707915201882,[26 7 32 886.312536681084]
<class 'key_rate_optimization.rgs_a_routine'>,628318530717.9586,4e-06,1000.0,72.37010306457154,[9 8 14 7.472385239660061]
<class 'key_rate_optimization.rgs_a_routine'>,628318530717.9586,4e-06,158842.1052631579,0.0,
<class 'key_rate_optimization.rgs_a_routine'>,628318530717.9586,4e-06,316684.2105263158,0.0,
<class 'key_rate_optimization.rgs_a_routine'>,628318530717.9586,4e-06,474526.3157894737,0.0,
<class 'key_rate_optimization.rgs_a_routine'>,628318530717.9586,4e-06,632368.4210526316,0.0,
<class 'key_rate_optimization.rgs_a_routine'>,628318530717.9586,4e-06,790210.5263157894,0.0,
<class 'key_rate_optimization.rgs_a_routine'>,628318530717.9586,4e-06,948052.6315789474,0.0,
<class 'key_rate_optimization.rgs_a_routine'>,628318530717.9586,4e-06,1105894.7368421052,0.0,
<class 'key_rate_optimization.rgs_a_routine'>,628318530717.9586,4e-06,1263736.8421052631,0.0,
<class 'key_rate_optimization.rgs_a_routine'>,628318530717.9586,4e-06,1421578.9473684211,0.0,
<class 'key_rate_optimization.rgs_a_routine'>,628318530717.9586,4e-06,1579421.0526315789,0.0,
<class 'key_rate_optimization.rgs_a_routine'>,628318530717.9586,4e-06,1737263.1578947369,0.0,
<class 'key_rate_optimization.rgs_a_routine'>,628318530717.9586,4e-06,1895105.2631578948,0.0,
<class 'key_rate_optimization.rgs_a_routine'>,628318530717.9586,4e-06,2052947.3684210526,0.0,
<class 'key_rate_optimization.rgs_a_routine'>,628318530717.9586,4e-06,2210789.4736842103,0.0,
<class 'key_rate_optimization.rgs_a_routine'>,628318530717.9586,4e-06,2368631.5789473685,0.0,
<class 'key_rate_optimization.rgs_a_routine'>,628318530717.9586,4e-06,2526473.6842105263,0.0,
<class 'key_rate_optimization.rgs_a_routine'>,628318530717.9586,4e-06,2684315.789473684,0.0,
<class 'key_rate_optimization.rgs_a_routine'>,628318530717.9586,4e-06,2842157.8947368423,0.0,
<class 'key_rate_optimization.rgs_a_routine'>,628318530717.9586,4e-06,3000000.0,0.0,
<class 'key_rate_optimization.rgs_a_routine'>,1068141502.2205297,1.0,1000.0,3980.343271551409,[2 1 4 1.000005656815579]
<class 'key_rate_optimization.rgs_a_routine'>,1068141502.2205297,1.0,158842.1052631579,823.6664575856415,[12 5 22 42.456849940915376]
<class 'key_rate_optimization.rgs_a_routine'>,1068141502.2205297,1.0,316684.2105263158,522.3929997258765,[17 6 26 90.51589354066928]
<class 'key_rate_optimization.rgs_a_routine'>,1068141502.2205297,1.0,474526.3157894737,389.7075775399843,[17 6 28 149.52948487042417]
